# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 16/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
ABT              | opname:2026-05-04 | ROE:10.6% | Debt:63.2 | Marge:11.6% | Vol:26.5% | Omzet:1,025,408,242 | actief
ACAD             | opname:2026-08-16 | ROE:35.7% | Debt:5.7 | Marge:33.4% | Vol:38.0% | Omzet:41,496,050 | actief
ACLS             | opname:2026-08-16 | ROE:8.9% | Debt:6.5 | Marge:10.7% | Vol:66.2% | Omzet:70,008,139 | actief
ACMR             | opname:2026-08-16 | ROE:11.6% | Debt:14.5 | Marge:14.5% | Vol:88.9% | Omzet:83,225,922 | actief
ACN              | opname:2026-05-04 | ROE:24.4% | Debt:25.0 | Marge:10.7% | Vol:43.5% | Omzet:1,208,501,398 | actief
ADEA             | opname:2026-08-16 | ROE:27.9% | Debt:82.8 | Marge:26.1% | Vol:66.1% | Omzet:28,359,033 | actief
ADI              | opname:2026-05-24 | ROE:9.6% | Debt:25.8 | Marge:26.0% | Vol:35.7% | Omzet:1,282,685,148 | actief
ADSK             | opname:2026-05-04 | ROE:50.4% | Debt:85.4 | Marge:19.5% | Vol:36.3% | Omzet:509,429,159 | actief
AEIS             | opname:2026-08-16 | ROE:16.3% | Debt:94.6 | Marge:10.8% | Vol:62.0% | Omzet:188,277,189 | actief
AGYS             | opname:2026-08-16 | ROE:13.8% | Debt:5.5 | Marge:13.0% | Vol:55.2% | Omzet:27,755,766 | actief
AIZ              | opname:2026-05-08 | ROE:18.3% | Debt:36.2 | Marge:7.9% | Vol:22.4% | Omzet:88,125,747 | actief
ALGN             | opname:2026-05-04 | ROE:10.2% | Debt:2.9 | Marge:10.0% | Vol:39.6% | Omzet:191,056,346 | actief
ALKS             | opname:2026-08-16 | ROE:3.9% | Debt:87.0 | Marge:4.0% | Vol:41.4% | Omzet:76,663,054 | actief
ALL              | opname:2026-05-04 | ROE:46.1% | Debt:22.3 | Marge:19.0% | Vol:24.6% | Omzet:334,740,055 | actief
ALNT             | opname:2026-08-16 | ROE:9.5% | Debt:63.3 | Marge:5.0% | Vol:57.8% | Omzet:14,488,152 | actief
AMAT             | opname:2026-05-04 | ROE:41.1% | Debt:25.5 | Marge:30.1% | Vol:58.7% | Omzet:2,938,392,173 | actief
AMD              | opname:2026-05-08 | ROE:10.2% | Debt:6.4 | Marge:15.6% | Vol:71.8% | Omzet:11,470,495,858 | actief
AME              | opname:2026-05-04 | ROE:14.6% | Debt:20.5 | Marge:20.0% | Vol:23.0% | Omzet:274,884,682 | actief
AMKR             | opname:2026-08-16 | ROE:12.5% | Debt:57.1 | Marge:7.4% | Vol:76.1% | Omzet:227,477,871 | actief
AMP              | opname:2026-05-04 | ROE:63.4% | Debt:67.6 | Marge:19.9% | Vol:25.6% | Omzet:299,126,902 | actief
APA              | opname:2026-08-16 | ROE:26.7% | Debt:48.9 | Marge:19.6% | Vol:46.5% | Omzet:207,141,147 | actief
APOG             | opname:2026-08-16 | ROE:13.8% | Debt:56.3 | Marge:4.9% | Vol:41.9% | Omzet:9,012,192 | actief
APPF             | opname:2026-08-16 | ROE:32.1% | Debt:6.8 | Marge:15.1% | Vol:43.5% | Omzet:67,118,100 | actief
ARM              | opname:2026-08-16 | ROE:13.4% | Debt:5.6 | Marge:20.2% | Vol:76.0% | Omzet:1,444,656,282 | actief
ARQT             | opname:2026-08-16 | ROE:15.9% | Debt:51.7 | Marge:6.1% | Vol:56.9% | Omzet:43,060,673 | actief
ASML             | opname:2026-08-16 | ROE:53.9% | Debt:9.1 | Marge:30.1% | Vol:46.2% | Omzet:2,303,455,243 | actief
ASYS             | opname:2026-08-16 | ROE:4.8% | Debt:15.5 | Marge:4.9% | Vol:94.9% | Omzet:4,798,468 | actief
AUGO             | opname:2026-08-16 | ROE:100.2% | Debt:100.3 | Marge:23.2% | Vol:73.3% | Omzet:49,894,856 | actief
AUPH             | opname:2026-08-16 | ROE:66.1% | Debt:10.4 | Marge:100.8% | Vol:40.9% | Omzet:20,349,015 | actief
AVGO             | opname:2026-05-04 | ROE:37.3% | Debt:74.0 | Marge:38.8% | Vol:48.1% | Omzet:9,362,578,996 | actief
AVPT             | opname:2026-08-16 | ROE:16.2% | Debt:6.1 | Marge:15.3% | Vol:42.9% | Omzet:23,000,465 | actief
AXON             | opname:2026-07-06 | ROE:6.2% | Debt:50.4 | Marge:6.2% | Vol:61.1% | Omzet:500,215,128 | actief
AYA              | opname:2026-08-16 | ROE:25.7% | Debt:17.2 | Marge:32.8% | Vol:85.7% | Omzet:6,285,409 | actief
BELFA            | opname:2026-08-16 | ROE:10.4% | Debt:3.4 | Marge:7.2% | Vol:57.2% | Omzet:17,001,413 | actief
BELFB            | opname:2026-08-16 | ROE:10.4% | Debt:3.4 | Marge:7.2% | Vol:54.0% | Omzet:45,650,433 | actief
BIIB             | opname:2026-07-19 | ROE:4.6% | Debt:44.3 | Marge:8.3% | Vol:35.4% | Omzet:262,541,567 | actief
BLBD             | opname:2026-08-16 | ROE:64.3% | Debt:17.7 | Marge:17.5% | Vol:42.8% | Omzet:27,657,663 | actief
BLFS             | opname:2026-08-16 | ROE:12.8% | Debt:3.7 | Marge:54.3% | Vol:43.7% | Omzet:13,860,093 | actief
BLK              | opname:2026-05-17 | ROE:12.3% | Debt:23.2 | Marge:24.1% | Vol:27.0% | Omzet:753,612,319 | actief
BRO              | opname:2026-05-04 | ROE:10.0% | Debt:64.0 | Marge:18.1% | Vol:30.1% | Omzet:220,857,220 | actief
BSX              | opname:2026-05-04 | ROE:15.3% | Debt:50.2 | Marge:17.5% | Vol:36.4% | Omzet:1,023,196,710 | actief
BVS              | opname:2026-08-16 | ROE:25.7% | Debt:95.1 | Marge:9.4% | Vol:52.0% | Omzet:4,263,693 | actief
CAI              | opname:2026-08-16 | ROE:20.1% | Debt:76.5 | Marge:10.6% | Vol:64.8% | Omzet:49,658,428 | actief
CAMT             | opname:2026-08-16 | ROE:7.6% | Debt:71.5 | Marge:9.6% | Vol:69.6% | Omzet:70,454,208 | actief
CARG             | opname:2026-08-16 | ROE:53.5% | Debt:70.0 | Marge:18.2% | Vol:39.2% | Omzet:39,240,419 | actief
CART             | opname:2026-08-16 | ROE:16.0% | Debt:134.8 | Marge:12.0% | Vol:44.1% | Omzet:204,169,959 | actief
CBOE             | opname:2026-05-04 | ROE:26.3% | Debt:28.1 | Marge:26.7% | Vol:32.4% | Omzet:269,909,961 | actief
CDNA             | opname:2026-08-16 | ROE:29.5% | Debt:4.5 | Marge:24.2% | Vol:72.5% | Omzet:20,010,029 | actief
CF               | opname:2026-05-04 | ROE:29.9% | Debt:40.5 | Marge:27.1% | Vol:42.0% | Omzet:317,554,837 | actief
CGNX             | opname:2026-08-16 | ROE:11.1% | Debt:4.4 | Marge:16.1% | Vol:58.1% | Omzet:109,625,959 | actief
CHD              | opname:2026-05-04 | ROE:17.0% | Debt:55.9 | Marge:12.0% | Vol:22.9% | Omzet:200,902,552 | actief
CHRD             | opname:2026-08-16 | ROE:10.3% | Debt:18.0 | Marge:14.2% | Vol:40.0% | Omzet:95,454,425 | actief
CMI              | opname:2026-05-04 | ROE:21.1% | Debt:59.6 | Marge:7.8% | Vol:36.5% | Omzet:518,306,257 | actief
COCO             | opname:2026-08-16 | ROE:31.4% | Debt:3.5 | Marge:15.5% | Vol:55.8% | Omzet:61,880,326 | actief
COP              | opname:2026-05-04 | ROE:14.2% | Debt:35.6 | Marge:14.4% | Vol:30.4% | Omzet:825,900,051 | actief
CORT             | opname:2026-08-16 | ROE:8.2% | Debt:133.5 | Marge:6.6% | Vol:82.6% | Omzet:79,899,409 | actief
CRCT             | opname:2026-08-16 | ROE:25.9% | Debt:2.8 | Marge:12.7% | Vol:44.7% | Omzet:2,881,899 | actief
CRDO             | opname:2026-08-16 | ROE:34.4% | Debt:123.3 | Marge:35.4% | Vol:93.0% | Omzet:1,150,724,367 | actief
CRON             | opname:2026-08-16 | ROE:7.0% | Debt:11.6 | Marge:39.1% | Vol:44.2% | Omzet:4,998,108 | actief
CROX             | opname:2026-08-16 | ROE:42.3% | Debt:122.0 | Marge:14.6% | Vol:45.6% | Omzet:135,071,868 | actief
CRVL             | opname:2026-08-16 | ROE:30.7% | Debt:6.9 | Marge:11.7% | Vol:42.3% | Omzet:13,228,813 | actief
CTSH             | opname:2026-05-04 | ROE:14.9% | Debt:14.5 | Marge:10.3% | Vol:39.8% | Omzet:416,094,727 | actief
CVCO             | opname:2026-08-16 | ROE:16.7% | Debt:3.7 | Marge:7.9% | Vol:46.5% | Omzet:89,215,093 | actief
CVX              | opname:2026-08-11 | ROE:12.2% | Debt:19.0 | Marge:9.8% | Vol:23.5% | Omzet:1,679,260,516 | actief
DAKT             | opname:2026-08-16 | ROE:15.8% | Debt:6.0 | Marge:5.4% | Vol:47.1% | Omzet:10,181,657 | actief
DASH             | opname:2026-08-16 | ROE:8.9% | Debt:33.3 | Marge:5.3% | Vol:47.1% | Omzet:912,020,482 | actief
DAVE             | opname:2026-08-16 | ROE:104.8% | Debt:129.1 | Marge:34.6% | Vol:70.6% | Omzet:126,755,889 | actief
DDOG             | opname:2026-08-16 | ROE:4.7% | Debt:29.3 | Marge:4.5% | Vol:68.7% | Omzet:863,951,781 | actief
DECK             | opname:2026-05-04 | ROE:42.6% | Debt:20.5 | Marge:18.4% | Vol:44.8% | Omzet:281,867,794 | actief
DGII             | opname:2026-08-16 | ROE:7.5% | Debt:17.3 | Marge:9.6% | Vol:39.9% | Omzet:15,797,533 | actief
DGX              | opname:2026-05-04 | ROE:14.6% | Debt:81.1 | Marge:9.2% | Vol:23.8% | Omzet:184,775,430 | actief
DHI              | opname:2026-05-04 | ROE:12.6% | Debt:29.5 | Marge:9.2% | Vol:35.7% | Omzet:450,125,401 | actief
DIOD             | opname:2026-08-16 | ROE:4.7% | Debt:4.4 | Marge:5.3% | Vol:66.3% | Omzet:39,376,457 | actief
DIS              | opname:2026-05-04 | ROE:8.0% | Debt:39.4 | Marge:8.7% | Vol:25.8% | Omzet:1,069,247,138 | actief
DLO              | opname:2026-08-16 | ROE:41.3% | Debt:12.5 | Marge:15.0% | Vol:46.2% | Omzet:28,611,552 | actief
DOCU             | opname:2026-08-16 | ROE:16.4% | Debt:10.1 | Marge:9.6% | Vol:49.5% | Omzet:210,890,178 | actief
DORM             | opname:2026-08-16 | ROE:15.0% | Debt:34.9 | Marge:10.2% | Vol:38.2% | Omzet:31,411,273 | actief
