# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 06/09/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
ABT              | opname:2026-05-04 | ROE:10.6% | Debt:63.2 | Marge:11.6% | Vol:26.5% | Omzet:1,025,408,242 | actief
ACN              | opname:2026-05-04 | ROE:24.4% | Debt:25.0 | Marge:10.7% | Vol:43.5% | Omzet:1,208,501,398 | actief
ADBE             | opname:2026-05-04 | ROE:63.0% | Debt:61.4 | Marge:28.7% | Vol:39.6% | Omzet:1,469,658,871 | actief
ADEA             | opname:2026-08-16 | ROE:27.9% | Debt:82.8 | Marge:26.1% | Vol:66.3% | Omzet:28,904,874 | actief
ADI              | opname:2026-05-24 | ROE:12.2% | Debt:27.3 | Marge:29.8% | Vol:35.5% | Omzet:1,300,074,235 | actief
ADSK             | opname:2026-05-04 | ROE:53.9% | Debt:109.5 | Marge:21.1% | Vol:35.7% | Omzet:511,700,816 | actief
AGYS             | opname:2026-08-16 | ROE:13.8% | Debt:5.5 | Marge:13.0% | Vol:54.8% | Omzet:28,373,357 | actief
AIZ              | opname:2026-05-08 | ROE:18.3% | Debt:36.2 | Marge:7.9% | Vol:22.4% | Omzet:88,125,747 | actief
ALKS             | opname:2026-08-16 | ROE:3.9% | Debt:87.0 | Marge:4.0% | Vol:41.0% | Omzet:77,550,512 | actief
ALL              | opname:2026-05-04 | ROE:46.1% | Debt:22.3 | Marge:19.0% | Vol:24.6% | Omzet:334,740,055 | actief
ALNT             | opname:2026-08-16 | ROE:9.5% | Debt:63.3 | Marge:5.0% | Vol:58.5% | Omzet:15,269,298 | actief
AMAT             | opname:2026-05-04 | ROE:41.1% | Debt:28.7 | Marge:30.1% | Vol:59.4% | Omzet:3,034,845,505 | actief
AMD              | opname:2026-05-08 | ROE:10.2% | Debt:6.4 | Marge:15.6% | Vol:71.6% | Omzet:11,499,918,496 | actief
AME              | opname:2026-05-04 | ROE:14.6% | Debt:20.5 | Marge:20.0% | Vol:23.0% | Omzet:274,884,682 | actief
AMP              | opname:2026-05-04 | ROE:63.4% | Debt:67.6 | Marge:19.9% | Vol:25.6% | Omzet:299,126,902 | actief
AMPH             | opname:2026-08-22 | ROE:10.3% | Debt:89.6 | Marge:10.8% | Vol:51.2% | Omzet:10,922,984 | actief
APA              | opname:2026-08-16 | ROE:26.7% | Debt:48.9 | Marge:19.6% | Vol:46.2% | Omzet:212,236,505 | actief
APOG             | opname:2026-08-16 | ROE:13.8% | Debt:56.3 | Marge:4.9% | Vol:41.6% | Omzet:9,158,804 | actief
APPF             | opname:2026-08-16 | ROE:32.1% | Debt:6.8 | Marge:15.1% | Vol:43.8% | Omzet:67,453,671 | actief
ARM              | opname:2026-08-16 | ROE:13.4% | Debt:5.6 | Marge:20.2% | Vol:76.4% | Omzet:1,466,809,884 | actief
ASML             | opname:2026-08-16 | ROE:53.9% | Debt:9.1 | Marge:30.1% | Vol:46.4% | Omzet:2,360,488,720 | actief
ASND             | opname:2026-08-22 | ROE:118.8% | Debt:31.3 | Marge:70.8% | Vol:37.0% | Omzet:144,086,564 | actief
AUGO             | opname:2026-08-16 | ROE:100.2% | Debt:100.3 | Marge:23.2% | Vol:74.3% | Omzet:53,971,722 | actief
AUPH             | opname:2026-08-16 | ROE:66.1% | Debt:10.4 | Marge:100.8% | Vol:41.4% | Omzet:20,106,714 | actief
