# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 22/08/2026
# Criteria: ROE>8% | Debt<120 | Marge>7% | Vol 22%-70% | Omzet>€500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
AAON             | opname:2026-08-22 | ROE:17.3% | Debt:44.7 | Marge:8.2% | Vol:61.3% | Omzet:103,146,636 | actief
AAPL             | opname:2026-05-04 | ROE:148.8% | Debt:78.4 | Marge:27.6% | Vol:25.1% | Omzet:13,703,126,455 | actief
ABNB             | opname:2026-08-22 | ROE:34.5% | Debt:32.0 | Marge:20.4% | Vol:34.3% | Omzet:594,689,570 | actief
ABT              | opname:2026-05-04 | ROE:10.6% | Debt:63.2 | Marge:11.6% | Vol:26.5% | Omzet:1,025,408,242 | actief
ACAD             | opname:2026-08-16 | ROE:35.7% | Debt:5.7 | Marge:33.4% | Vol:38.1% | Omzet:41,546,008 | actief
ACIC             | opname:2026-08-22 | ROE:31.7% | Debt:44.8 | Marge:30.3% | Vol:32.1% | Omzet:2,410,164 | actief
ACIW             | opname:2026-08-22 | ROE:15.6% | Debt:57.7 | Marge:12.4% | Vol:34.4% | Omzet:40,375,056 | actief
ACLS             | opname:2026-08-16 | ROE:8.9% | Debt:6.5 | Marge:10.7% | Vol:66.6% | Omzet:69,989,512 | actief
ACN              | opname:2026-05-04 | ROE:24.4% | Debt:25.0 | Marge:10.7% | Vol:43.5% | Omzet:1,208,501,398 | actief
ADBE             | opname:2026-05-04 | ROE:63.0% | Debt:61.4 | Marge:28.7% | Vol:39.2% | Omzet:1,468,711,288 | actief
ADEA             | opname:2026-08-16 | ROE:27.9% | Debt:82.8 | Marge:26.1% | Vol:66.2% | Omzet:28,691,169 | actief
ADI              | opname:2026-05-24 | ROE:12.2% | Debt:27.3 | Marge:29.8% | Vol:35.3% | Omzet:1,295,156,779 | actief
ADMA             | opname:2026-08-22 | ROE:41.9% | Debt:110.7 | Marge:33.0% | Vol:54.1% | Omzet:50,327,917 | actief
ADP              | opname:2026-05-04 | ROE:72.2% | Debt:91.4 | Marge:20.1% | Vol:27.2% | Omzet:640,449,148 | actief
ADSK             | opname:2026-05-04 | ROE:50.4% | Debt:85.4 | Marge:19.5% | Vol:36.2% | Omzet:510,026,365 | actief
ADUS             | opname:2026-08-22 | ROE:9.7% | Debt:9.5 | Marge:7.1% | Vol:29.3% | Omzet:22,651,100 | actief
AEIS             | opname:2026-08-16 | ROE:16.3% | Debt:94.6 | Marge:10.8% | Vol:62.2% | Omzet:190,542,248 | actief
AFYA             | opname:2026-08-22 | ROE:16.7% | Debt:63.3 | Marge:20.4% | Vol:27.5% | Omzet:1,475,340 | actief
AGYS             | opname:2026-08-16 | ROE:13.8% | Debt:5.5 | Marge:13.0% | Vol:54.6% | Omzet:28,088,502 | actief
AIZ              | opname:2026-05-08 | ROE:18.3% | Debt:36.2 | Marge:7.9% | Vol:22.4% | Omzet:88,125,747 | actief
ALGN             | opname:2026-05-04 | ROE:10.2% | Debt:2.9 | Marge:10.0% | Vol:39.7% | Omzet:189,657,746 | actief
ALL              | opname:2026-05-04 | ROE:46.1% | Debt:22.3 | Marge:19.0% | Vol:24.6% | Omzet:334,740,055 | actief
ALLT             | opname:2026-08-22 | ROE:9.4% | Debt:5.8 | Marge:9.4% | Vol:61.6% | Omzet:3,692,045 | actief
ALRM             | opname:2026-08-22 | ROE:13.3% | Debt:62.3 | Marge:11.1% | Vol:31.0% | Omzet:21,959,563 | actief
AMAT             | opname:2026-05-04 | ROE:41.1% | Debt:25.5 | Marge:30.1% | Vol:59.2% | Omzet:2,966,527,406 | actief
AME              | opname:2026-05-04 | ROE:14.6% | Debt:20.5 | Marge:20.0% | Vol:23.0% | Omzet:274,884,682 | actief
AMP              | opname:2026-05-04 | ROE:63.4% | Debt:67.6 | Marge:19.9% | Vol:25.6% | Omzet:299,126,902 | actief
AMPH             | opname:2026-08-22 | ROE:10.3% | Debt:89.6 | Marge:10.8% | Vol:51.3% | Omzet:11,072,673 | actief
AMZN             | opname:2026-05-04 | ROE:30.6% | Debt:45.6 | Marge:17.4% | Vol:34.4% | Omzet:11,124,696,951 | actief
ANIP             | opname:2026-08-22 | ROE:20.5% | Debt:104.8 | Marge:11.1% | Vol:30.7% | Omzet:31,622,998 | actief
APA              | opname:2026-08-16 | ROE:26.7% | Debt:48.9 | Marge:19.6% | Vol:46.5% | Omzet:210,611,159 | actief
APPF             | opname:2026-08-16 | ROE:32.1% | Debt:6.8 | Marge:15.1% | Vol:43.4% | Omzet:67,100,978 | actief
ARGX             | opname:2026-08-22 | ROE:23.6% | Debt:55.8 | Marge:32.3% | Vol:34.7% | Omzet:285,887,986 | actief
ASML             | opname:2026-08-16 | ROE:53.9% | Debt:9.1 | Marge:30.1% | Vol:46.5% | Omzet:2,328,600,305 | actief
ASND             | opname:2026-08-22 | ROE:118.8% | Debt:31.3 | Marge:70.8% | Vol:36.9% | Omzet:141,960,405 | actief
ATAT             | opname:2026-08-22 | ROE:59.1% | Debt:38.5 | Marge:16.8% | Vol:39.7% | Omzet:43,299,082 | actief
ATNI             | opname:2026-08-22 | ROE:24.6% | Debt:82.5 | Marge:22.5% | Vol:55.0% | Omzet:1,550,631 | actief
AUPH             | opname:2026-08-16 | ROE:66.1% | Debt:10.4 | Marge:100.8% | Vol:41.8% | Omzet:20,403,143 | actief
AVGO             | opname:2026-05-04 | ROE:37.3% | Debt:74.0 | Marge:38.8% | Vol:48.3% | Omzet:9,422,620,514 | actief
AVPT             | opname:2026-08-16 | ROE:16.2% | Debt:6.1 | Marge:15.3% | Vol:42.5% | Omzet:23,025,836 | actief
BELFA            | opname:2026-08-16 | ROE:10.4% | Debt:3.4 | Marge:7.2% | Vol:57.4% | Omzet:17,617,475 | actief
BELFB            | opname:2026-08-16 | ROE:10.4% | Debt:3.4 | Marge:7.2% | Vol:54.1% | Omzet:46,585,778 | actief
BKR              | opname:2026-05-04 | ROE:16.5% | Debt:80.9 | Marge:11.2% | Vol:32.7% | Omzet:460,650,482 | actief
BLBD             | opname:2026-08-16 | ROE:64.3% | Debt:17.7 | Marge:17.5% | Vol:42.4% | Omzet:27,742,389 | actief
BLFS             | opname:2026-08-16 | ROE:12.8% | Debt:3.7 | Marge:54.3% | Vol:43.7% | Omzet:15,187,140 | actief
BLK              | opname:2026-05-17 | ROE:12.3% | Debt:23.2 | Marge:24.1% | Vol:27.0% | Omzet:753,612,319 | actief
BRO              | opname:2026-05-04 | ROE:10.0% | Debt:64.0 | Marge:18.1% | Vol:30.1% | Omzet:220,857,220 | actief
BSX              | opname:2026-05-04 | ROE:15.3% | Debt:50.2 | Marge:17.5% | Vol:36.4% | Omzet:1,023,196,710 | actief
BSY              | opname:2026-05-08 | ROE:24.5% | Debt:105.4 | Marge:18.1% | Vol:40.3% | Omzet:100,749,879 | actief
BVS              | opname:2026-08-16 | ROE:25.7% | Debt:95.1 | Marge:9.4% | Vol:51.3% | Omzet:4,421,930 | actief
BWAY             | opname:2026-08-22 | ROE:12.8% | Debt:9.0 | Marge:15.6% | Vol:54.4% | Omzet:1,847,420 | actief
BZ               | opname:2026-08-22 | ROE:18.2% | Debt:60.2 | Marge:40.1% | Vol:36.0% | Omzet:64,568,667 | actief
CAI              | opname:2026-08-16 | ROE:20.1% | Debt:76.5 | Marge:10.6% | Vol:65.3% | Omzet:51,425,393 | actief
CARG             | opname:2026-08-16 | ROE:53.5% | Debt:70.0 | Marge:18.2% | Vol:38.4% | Omzet:39,018,441 | actief
CASS             | opname:2026-08-22 | ROE:15.1% | Debt:34.4 | Marge:17.1% | Vol:22.5% | Omzet:3,613,901 | actief
CBOE             | opname:2026-05-04 | ROE:26.3% | Debt:28.1 | Marge:26.7% | Vol:32.4% | Omzet:269,909,961 | actief
CDNS             | opname:2026-05-04 | ROE:23.2% | Debt:38.7 | Marge:23.6% | Vol:39.5% | Omzet:717,622,942 | actief
CEG              | opname:2026-05-04 | ROE:15.1% | Debt:76.4 | Marge:11.1% | Vol:47.2% | Omzet:946,030,372 | actief
CENX             | opname:2026-08-22 | ROE:51.7% | Debt:31.3 | Marge:22.6% | Vol:65.8% | Omzet:95,671,472 | actief
CF               | opname:2026-05-04 | ROE:29.9% | Debt:40.5 | Marge:27.1% | Vol:42.0% | Omzet:317,554,837 | actief
CGEN             | opname:2026-08-22 | ROE:50.6% | Debt:3.4 | Marge:47.6% | Vol:69.5% | Omzet:833,967 | actief
CGNX             | opname:2026-08-16 | ROE:11.1% | Debt:4.4 | Marge:16.1% | Vol:58.3% | Omzet:110,477,031 | actief
CHA              | opname:2026-08-22 | ROE:15.3% | Debt:16.8 | Marge:7.2% | Vol:54.0% | Omzet:9,794,871 | actief
CHD              | opname:2026-05-04 | ROE:17.0% | Debt:55.9 | Marge:12.0% | Vol:22.9% | Omzet:200,902,552 | actief
CHKP             | opname:2026-08-22 | ROE:37.6% | Debt:72.2 | Marge:37.9% | Vol:38.1% | Omzet:184,440,980 | actief
CHRD             | opname:2026-08-16 | ROE:10.3% | Debt:18.0 | Marge:14.2% | Vol:39.5% | Omzet:95,390,400 | actief
CLBT             | opname:2026-08-22 | ROE:12.4% | Debt:4.3 | Marge:11.4% | Vol:61.2% | Omzet:28,346,649 | actief
CMCSA            | opname:2026-05-08 | ROE:11.5% | Debt:100.5 | Marge:9.0% | Vol:30.8% | Omzet:882,333,070 | actief
CME              | opname:2026-05-04 | ROE:15.8% | Debt:14.6 | Marge:63.4% | Vol:23.5% | Omzet:639,367,297 | actief
CMI              | opname:2026-05-04 | ROE:21.1% | Debt:59.6 | Marge:7.8% | Vol:36.5% | Omzet:518,306,257 | actief
COCO             | opname:2026-08-16 | ROE:31.4% | Debt:3.5 | Marge:15.5% | Vol:55.9% | Omzet:62,456,843 | actief
CODA             | opname:2026-08-22 | ROE:8.4% | Debt:62.6 | Marge:17.7% | Vol:62.3% | Omzet:1,695,842 | actief
COP              | opname:2026-05-04 | ROE:14.2% | Debt:35.6 | Marge:14.4% | Vol:30.4% | Omzet:825,900,051 | actief
CPRT             | opname:2026-05-04 | ROE:17.6% | Debt:105.9 | Marge:33.5% | Vol:29.8% | Omzet:342,169,602 | actief
CRCT             | opname:2026-08-16 | ROE:25.9% | Debt:2.8 | Marge:12.7% | Vol:44.2% | Omzet:2,894,766 | actief
CRESY            | opname:2026-08-22 | ROE:16.0% | Debt:69.1 | Marge:18.0% | Vol:50.2% | Omzet:3,098,479 | actief
