# MASTERLIJST 045 — Londen
# Laatste update: 22/08/2026
# Criteria: ROE>7% | Debt<130 | Marge>4% | Vol 18%-65% | Omzet>€150,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
AAIF.L           | opname:2026-05-08 | ROE:41.8% | Debt:8.0 | Marge:94.5% | Vol:21.3% | Omzet:98,811,892 | actief
AAZ.L            | opname:2026-08-11 | ROE:23.2% | Debt:78.5 | Marge:14.4% | Vol:61.6% | Omzet:43,859,652 | actief
ABDN.L           | opname:2026-05-08 | ROE:7.6% | Debt:10.8 | Marge:28.1% | Vol:29.8% | Omzet:949,060,160 | actief
ABF.L            | opname:2026-05-08 | ROE:8.5% | Debt:8.4 | Marge:4.9% | Vol:27.5% | Omzet:1,898,386,790 | actief
AEP.L            | opname:2026-05-04 | ROE:15.1% | Debt:9.2 | Marge:19.5% | Vol:44.4% | Omzet:91,197,544 | actief
AJB.L            | opname:2026-05-04 | ROE:59.9% | Debt:5.7 | Marge:35.5% | Vol:31.0% | Omzet:587,311,066 | actief
ALFA.L           | opname:2026-08-11 | ROE:61.5% | Debt:18.0 | Marge:23.8% | Vol:30.9% | Omzet:117,649,694 | actief
ALU.L            | opname:2026-08-11 | ROE:18.8% | Debt:48.0 | Marge:7.1% | Vol:39.0% | Omzet:21,331,578 | actief
AMCO.L           | opname:2026-08-11 | ROE:13.5% | Debt:95.2 | Marge:4.2% | Vol:46.1% | Omzet:19,814,052 | actief
ANP.L            | opname:2026-08-11 | ROE:17.5% | Debt:59.6 | Marge:14.3% | Vol:37.4% | Omzet:18,701,407 | actief
ANTO.L           | opname:2026-05-04 | ROE:17.8% | Debt:53.9 | Marge:17.8% | Vol:50.6% | Omzet:4,386,667,787 | actief
APN.L            | opname:2026-05-04 | ROE:49.4% | Debt:4.5 | Marge:20.6% | Vol:34.1% | Omzet:124,134,852 | actief
APTD.L           | opname:2026-05-08 | ROE:7.2% | Debt:15.4 | Marge:6.2% | Vol:34.9% | Omzet:11,736,092 | actief
ARC.L            | opname:2026-08-11 | ROE:9.7% | Debt:4.3 | Marge:27.0% | Vol:24.0% | Omzet:1,372,133 | actief
ASHM.L           | opname:2026-05-04 | ROE:14.5% | Debt:2.2 | Marge:85.7% | Vol:39.0% | Omzet:301,170,261 | actief
ATYM.L           | opname:2026-05-04 | ROE:15.7% | Debt:4.4 | Marge:22.2% | Vol:47.2% | Omzet:558,396,636 | actief
AUTO.L           | opname:2026-05-04 | ROE:60.2% | Debt:51.8 | Marge:47.1% | Vol:28.2% | Omzet:2,592,461,156 | actief
AVON.L           | opname:2026-05-17 | ROE:10.5% | Debt:48.3 | Marge:5.6% | Vol:28.3% | Omzet:151,246,358 | actief
AZN.L            | opname:2026-05-04 | ROE:22.0% | Debt:64.2 | Marge:17.0% | Vol:27.7% | Omzet:33,241,523,048 | actief
BA.L             | opname:2026-05-04 | ROE:18.6% | Debt:73.0 | Marge:7.2% | Vol:30.4% | Omzet:12,832,933,717 | actief
BAG.L            | opname:2026-08-11 | ROE:14.1% | Debt:13.9 | Marge:10.8% | Vol:20.2% | Omzet:123,681,989 | actief
BATS.L           | opname:2026-05-04 | ROE:13.4% | Debt:72.2 | Marge:25.0% | Vol:24.6% | Omzet:18,549,702,507 | actief
BCG.L            | opname:2026-05-04 | ROE:15.8% | Debt:24.8 | Marge:57.6% | Vol:39.0% | Omzet:483,033,826 | actief
BEZ.L            | opname:2026-05-04 | ROE:14.2% | Debt:12.8 | Marge:11.8% | Vol:46.3% | Omzet:4,947,350,928 | actief
