datum,exchange,ticker,score,price,box_bottom,box_top,box_days,breakout,vol_ratio,new_high,trend_ok,total_score
2026-06-25,043 Frankfurt,MRK.DE,5,147.0,132.9,134.25,7,True,2.44,True,True,77.2
2026-06-25,043 Frankfurt,DHL.DE,4,53.0,51.06,52.2,5,True,0.99,True,True,55
2026-06-25,043 Frankfurt,DWS.DE,4,63.6,57.6,60.0238,22,True,0.7,True,True,55
2026-06-25,043 Frankfurt,JEN.DE,4,46.9,42.64,45.4,15,True,1.18,True,True,55
2026-06-25,043 Frankfurt,ADS.DE,3,177.9,171.1,177.5,5,True,1.09,False,True,40
2026-06-25,043 Frankfurt,AIR.DE,3,195.16,174.74,179.24,14,True,0.85,False,True,40
2026-06-25,043 Frankfurt,FME.DE,3,40.89,35.69,37.65,20,True,1.45,False,True,40
2026-06-25,043 Frankfurt,HEN3.DE,3,72.62,65.36,66.58,19,True,0.88,False,True,40
2026-06-25,043 Frankfurt,KPN.AS,3,4.37,4.282,4.402,8,True,1.13,False,True,40
2026-06-25,043 Frankfurt,MTX.DE,3,362.8,294.0,310.8,18,True,1.07,False,True,40
2026-06-25,043 Frankfurt,PRG.DE,3,131.5,120.06,124.18,19,True,0.71,False,True,40
2026-06-25,043 Frankfurt,DB1.DE,3,240.5,240.5,247.9,7,False,1.59,False,True,37.9
2026-06-25,043 Frankfurt,AIXA.DE,3,52.92,60.42,61.98,4,False,0.99,True,True,35
2026-06-25,043 Frankfurt,BSL.DE,3,28.15,28.9,31.9,4,False,0.78,True,True,35
2026-06-25,043 Frankfurt,SIE.DE,3,272.4,271.4,279.8,4,False,0.84,True,True,35
2026-06-25,043 Frankfurt,SMHN.DE,3,97.55,108.5,118.4,4,False,0.89,True,True,35
