datum,exchange,ticker,score,price,n_contracties,laatste_pct,pivot,stop,breakout,breakout_vol,stage2,pct_krimpt,tijd_krimpt,vol_krimpt,total_score
2026-07-03,041 Benelux,THEON.AS,7,32.04,2,9.11,33.9647,29.59,False,1.05,True,True,True,True,95
2026-07-03,041 Benelux,KENDR.AS,6,20.3,2,7.18,21.4,19.01,False,0.52,True,True,False,True,85
2026-07-03,041 Benelux,AED.BR,4,69.7,5,6.43,74.7694,66.31,False,0.52,True,False,False,False,75
2026-07-03,041 Benelux,TWEKA.AS,6,43.82,2,6.43,47.72,42.04,False,0.5,False,True,True,True,75
2026-07-03,041 Benelux,ARGX.BR,4,830.8,2,7.68,721.0,648.57,True,0.42,False,True,False,False,70
2026-07-03,041 Benelux,SIP.BR,5,91.9,2,5.88,96.9234,90.42,False,0.29,False,True,False,True,65
2026-07-03,041 Benelux,SHUR.BR,5,26.4,2,8.1,27.9915,22.4,False,0.41,False,True,True,False,60
2026-07-03,041 Benelux,SHELL.AS,4,33.88,2,5.79,38.2832,35.35,False,0.61,False,True,False,True,55
2026-07-03,041 Benelux,THEON.AS,7,32.04,2,9.11,33.9647,29.59,False,1.05,True,True,True,True,95
2026-07-03,041 Benelux,KENDR.AS,6,20.3,2,7.18,21.4,19.01,False,0.52,True,True,False,True,85
2026-07-03,041 Benelux,AED.BR,4,69.7,5,6.43,74.7694,66.31,False,0.52,True,False,False,False,75
2026-07-03,041 Benelux,TWEKA.AS,6,43.82,2,6.43,47.72,42.04,False,0.5,False,True,True,True,75
2026-07-03,041 Benelux,ARGX.BR,4,830.8,2,7.68,721.0,648.57,True,0.42,False,True,False,False,70
2026-07-03,041 Benelux,SIP.BR,5,91.9,2,5.88,96.9234,90.42,False,0.29,False,True,False,True,65
2026-07-03,041 Benelux,SHUR.BR,5,26.4,2,8.1,27.9915,22.4,False,0.41,False,True,True,False,60
2026-07-03,041 Benelux,SHELL.AS,4,33.88,2,5.79,38.2832,35.35,False,0.61,False,True,False,True,55
